country,handle,contribution,contest_count,organization,rating,max_rating,friends_count,rank,duration,problem_count,avg_difficulty,avg_difficulty20,median,tag_constructive algorithms,tag_brute force,tag_bitmasks,tag_number theory,tag_shortest paths,tag_matrices,tag_games,tag_greedy,tag_two pointers,tag_probabilities,tag_Other,tag_sortings,tag_dp,tag_string suffix structures,tag_graph matchings,tag_math,tag_dsu,tag_hashing,tag_combinatorics,tag_geometry,tag_graphs,tag_trees,tag_data structures,tag_divide and conquer,tag_implementation,tag_binary search,tag_dfs and similar,tag_strings,tag_ternary search,difficulty_bucket0,difficulty_bucket1,difficulty_bucket2,difficulty_bucket3,difficulty_bucket4,difficulty_bucket5,difficulty_bucket6,difficulty_bucket7,difficulty_bucket8,difficulty_bucket9,difficulty_bucket10,difficulty_bucket11,difficulty_bucket12
India,vibhub31,0,1,NIT Kurukshetra,1413,1413,0,specialist,1369,4,1075.0,1300.0,1000,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
India,n0__one,0,16,NIT Kurukshetra,1412,1456,8,specialist,266,36,1041.6666666666667,1400.0,1000,2,5,0,1,0,0,1,10,0,0,0,6,1,0,0,11,1,0,0,1,1,0,0,0,21,1,1,2,0,14,11,6,4,1,0,0,0,0,0,0,0,0
India,unlimited700,0,143,NIT Kurukshetra,1405,1729,20,specialist,2145,493,1189.4523326572007,1644.8979591836735,1100,54,103,6,22,2,1,2,110,9,3,6,56,27,0,1,134,6,1,7,12,7,4,18,2,306,19,10,40,0,98,150,125,63,33,15,8,1,0,0,0,0,0
India,aditya_18,0,24,NIT Kurukshetra,1394,1517,9,pupil,1016,121,1240.495867768595,1708.3333333333333,1200,17,21,3,4,1,0,1,24,3,2,1,11,19,0,2,28,0,3,4,6,1,5,7,1,71,7,5,11,0,21,31,31,15,17,4,2,0,0,0,0,0,0
India,code_villain,0,12,NIT Kurukshetra,1367,1437,10,pupil,183,48,1020.8333333333334,1355.5555555555557,1000,4,8,0,5,0,0,0,11,1,0,0,7,1,0,0,9,0,0,1,0,0,0,1,0,34,2,0,6,0,19,16,10,2,1,0,0,0,0,0,0,0,0
India,harshkirat2,0,2,NIT Kurukshetra,1365,1471,3,pupil,45,3,1400.0,1800.0,1200,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0
India,suthararun,0,11,NIT Kurukshetra,1364,1428,7,pupil,403,24,1125.0,1400.0,1200,0,2,1,3,0,0,1,8,1,0,0,2,1,0,0,10,1,0,0,1,1,0,2,0,15,2,1,3,0,5,6,11,1,1,0,0,0,0,0,0,0,0
India,Deadpool02,0,2,NIT Kurukshetra,1358,1383,1,pupil,789,4,750.0,800.0,700,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
India,cyber_bot,0,28,NIT Kurukshetra,1352,1470,21,pupil,469,104,1158.6538461538462,1495.0,1200,12,15,2,4,1,0,2,35,4,0,0,15,7,0,1,21,1,1,1,2,2,1,2,0,60,7,2,10,0,21,28,29,21,5,0,0,0,0,0,0,0,0
India,bbi2015,0,2,NIT Kurukshetra,1346,1438,6,pupil,279,70,1178.5714285714287,1521.4285714285713,1200,10,11,1,3,1,0,1,24,3,0,0,9,5,0,1,9,1,1,1,2,1,1,2,0,41,4,1,8,0,12,21,19,13,5,0,0,0,0,0,0,0,0
India,sh0w_st0pper,0,29,NIT Kurukshetra,1331,1476,16,pupil,293,71,1080.281690140845,1457.142857142857,1100,5,11,0,4,1,0,1,22,0,0,1,9,8,0,1,24,1,0,0,2,0,0,1,0,36,3,0,9,0,27,13,21,7,3,0,0,0,0,0,0,0,0
India,tushar7,0,17,NIT Kurukshetra,1329,1472,8,pupil,419,41,1182.9268292682927,1612.5,1200,5,8,0,2,0,0,0,15,1,0,0,6,3,0,0,8,0,0,0,0,2,0,2,0,24,3,1,2,0,10,7,12,7,5,0,0,0,0,0,0,0,0
India,devender22,0,10,NIT Kurukshetra,1323,1413,9,pupil,2269,15,1033.3333333333333,1366.6666666666667,1100,1,4,0,0,0,0,0,5,2,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,13,1,0,2,0,6,5,3,1,0,0,0,0,0,0,0,0,0
India,Kaimcoder,0,50,NIT Kurukshetra,1322,1491,5,pupil,460,270,1183.3333333333333,1642.5925925925926,1200,25,48,4,6,2,1,3,69,6,2,0,28,22,0,0,61,2,1,3,5,12,5,12,0,148,13,12,22,0,69,56,76,36,26,4,0,2,0,0,0,0,1
India,airhawk,0,11,NIT Kurukshetra,1318,1579,6,pupil,2326,17,1094.1176470588234,1433.3333333333333,1100,1,4,0,0,0,0,0,6,2,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,13,0,0,1,0,4,8,3,2,0,0,0,0,0,0,0,0,0
India,vaibhav_kr,0,10,NIT Kurukshetra,1316,1422,13,pupil,535,168,1122.0238095238096,1448.4848484848485,1100,17,29,2,7,2,0,5,44,5,0,0,15,7,0,1,30,3,1,1,4,1,0,5,0,104,8,1,20,0,42,51,48,22,4,1,0,0,0,0,0,0,0
India,ritusingla12,0,24,NIT Kurukshetra,1310,1376,17,pupil,241,117,1109.4017094017095,1447.8260869565217,1100,14,14,1,4,0,0,1,27,4,0,0,17,8,0,0,28,1,1,1,2,0,1,5,0,67,10,1,15,0,32,28,39,14,3,1,0,0,0,0,0,0,0
India,shubhamshaw_1529,0,26,NIT Kurukshetra,1306,1439,6,pupil,1369,76,1205.2631578947369,1573.3333333333333,1200,7,12,0,2,0,0,0,17,2,0,0,7,12,0,0,16,0,1,3,0,1,1,2,0,47,4,0,6,0,8,26,21,13,7,1,0,0,0,0,0,0,0
India,sakshi2k07,0,19,NIT Kurukshetra,1301,1473,15,pupil,152,47,1114.8936170212767,1477.7777777777778,1100,5,6,0,1,0,0,0,19,1,0,0,9,4,0,0,8,0,0,0,0,0,0,1,0,28,3,0,4,0,14,10,15,5,3,0,0,0,0,0,0,0,0
India,axe_code,0,20,NIT Kurukshetra,1299,1480,5,pupil,2400,34,1117.6470588235295,1466.6666666666667,1100,2,10,0,1,0,0,1,8,1,0,0,6,1,0,0,9,0,1,0,0,0,0,1,0,20,0,0,5,0,6,15,10,2,0,0,1,0,0,0,0,0,0
India,mad_740,0,5,NIT Kurukshetra,1290,1409,3,pupil,2268,5,1060.0,1100.0,1100,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0
India,xcepti0n,0,7,NIT Kurukshetra,1284,1445,10,pupil,1095,17,1241.1764705882354,1633.3333333333333,1300,1,4,0,0,0,0,1,3,3,0,0,1,7,0,0,2,0,0,1,0,0,1,1,0,9,2,0,0,0,3,4,3,3,4,0,0,0,0,0,0,0,0
India,rahulyadav18,0,12,NIT Kurukshetra,1275,1445,2,pupil,1430,20,1155.0,1375.0,1100,2,4,0,1,1,0,0,8,0,0,0,3,0,0,0,8,0,1,0,0,1,0,1,0,12,0,1,3,0,3,7,7,3,0,0,0,0,0,0,0,0,0
India,kunal9724_kg,0,19,NIT Kurukshetra,1263,1393,9,pupil,323,59,1016.9491525423729,1409.090909090909,1000,2,7,0,0,0,0,1,17,1,0,0,9,3,0,0,14,0,0,0,0,0,0,1,0,37,2,0,9,0,26,17,10,4,1,1,0,0,0,0,0,0,0
India,magnifico_mudit,-3,7,NIT Kurukshetra,1259,1383,10,pupil,724,49,1048.9795918367347,1322.2222222222222,1100,7,8,1,4,0,0,0,7,0,0,0,5,2,0,0,14,0,0,1,2,0,0,2,0,34,1,0,5,0,14,21,13,0,1,0,0,0,0,0,0,0,0
India,kayforkaran,0,5,NIT Kurukshetra,1236,1442,4,pupil,594,21,1195.2380952380952,1650.0,1200,1,6,0,0,0,0,0,3,1,0,1,0,4,0,0,5,0,0,0,1,0,0,0,0,10,0,0,1,0,5,4,6,2,3,1,0,0,0,0,0,0,0
India,dyarch,0,14,NIT Kurukshetra,1185,1410,4,newbie,1200,27,1085.1851851851852,1280.0,1100,1,4,0,2,0,0,1,3,1,0,0,2,1,0,0,6,0,0,1,1,0,0,0,0,19,0,0,1,0,4,12,10,1,0,0,0,0,0,0,0,0,0
India,badboy1496,0,24,NIT Kurukshetra,1173,1383,3,newbie,277,115,1086.9565217391305,1586.9565217391305,1000,8,20,2,3,1,0,2,16,1,1,1,13,1,0,1,27,3,0,0,0,4,1,3,0,68,2,6,14,0,50,24,18,12,8,1,2,0,0,0,0,0,0
India,piyush_,0,5,NIT Kurukshetra,1170,1405,2,newbie,526,28,1153.5714285714287,1560.0,1200,3,7,0,0,0,1,0,7,0,0,0,2,2,0,0,8,0,0,0,0,0,0,1,0,11,0,0,4,0,6,7,11,2,1,1,0,0,0,0,0,0,0
India,himanshu_garg,0,8,NIT Kurukshetra,1163,1421,3,newbie,1511,45,964.4444444444445,1244.4444444444443,900,1,9,0,0,0,0,0,4,0,0,0,4,5,0,0,9,0,0,0,0,0,0,0,0,28,0,0,9,0,24,13,7,0,1,0,0,0,0,0,0,0,0
India,imcodestar,0,3,NIT Kurukshetra,1153,1369,1,newbie,174,36,869.4444444444445,1142.857142857143,800,1,6,0,0,0,0,0,2,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,26,0,0,12,0,24,10,2,0,0,0,0,0,0,0,0,0,0
India,sparkie,0,10,NIT Kurukshetra,1132,1391,2,newbie,231,34,1314.7058823529412,2483.3333333333335,1100,0,5,0,2,0,0,2,7,1,0,1,2,1,0,0,12,0,1,2,2,1,1,1,0,18,0,2,5,0,11,6,9,0,2,2,0,0,1,1,1,0,1
India,shivi98g,0,24,NIT Kurukshetra,1126,1483,18,newbie,283,48,960.4166666666666,1255.5555555555557,1000,0,10,0,1,0,0,1,7,1,0,0,7,2,0,0,5,1,0,0,1,2,0,1,0,32,0,2,10,0,22,18,7,1,0,0,0,0,0,0,0,0,0
India,langyanashish,0,6,NIT Kurukshetra,1099,1406,2,newbie,941,15,1093.3333333333333,1566.6666666666667,1000,1,4,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,0,0,0,0,0,0,0,10,0,0,0,0,5,3,5,1,0,0,1,0,0,0,0,0,0
India,dynamo214,0,14,NIT Kurukshetra,1069,1390,6,newbie,464,163,1047.8527607361964,1334.375,1000,10,31,2,3,1,0,0,31,0,1,1,21,6,0,1,38,0,0,2,5,0,0,0,0,109,4,0,23,0,55,58,41,8,0,1,0,0,0,0,0,0,0
India,vimal594,0,6,NIT Kurukshetra,1046,1375,5,newbie,476,7,957.1428571428571,1400.0,900,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0
India,kinginthenorth,5,21,National Institute of Technology Patna,1982,1982,57,candidate master,995,68,1295.5882352941176,1823.076923076923,1300,17,13,1,5,0,0,1,21,3,0,3,10,6,0,0,16,5,1,1,2,5,1,4,0,29,3,5,6,0,14,11,17,8,10,4,3,1,0,0,0,0,0
India,Steady_Bunny,1,34,National Institute of Technology Patna,1730,1739,34,expert,812,231,1408.6580086580086,1982.608695652174,1300,21,54,9,12,4,1,7,45,6,4,2,15,42,1,0,51,4,3,7,8,17,11,27,2,110,18,19,15,0,31,38,50,23,40,25,17,6,0,1,0,0,0
India,prashant.pandey,0,22,National Institute of Technology Patna,1665,1746,19,expert,1038,181,1531.4917127071824,2175.0,1600,27,22,11,18,5,1,1,27,13,3,4,23,38,1,0,43,7,2,8,5,10,16,44,5,56,34,22,16,2,22,19,25,24,32,30,14,7,3,5,0,0,0
India,K_B_C_S,0,29,National Institute of Technology Patna,1660,1711,26,expert,687,311,1372.668810289389,1848.3870967741937,1400,27,64,9,16,5,3,4,63,23,1,1,38,57,3,1,73,5,5,11,6,18,10,29,3,150,36,23,23,2,44,44,63,55,59,33,12,1,0,0,0,0,0
India,grayhathacker,1,102,National Institute of Technology Patna,1655,1864,68,expert,1618,304,1313.4868421052631,1833.3333333333333,1300,40,71,5,11,1,2,2,54,9,4,4,35,27,0,1,78,10,4,9,11,14,7,26,1,159,19,20,24,1,48,55,73,49,43,25,8,0,1,2,0,0,0
India,leoamish300,0,11,National Institute of Technology Patna,1649,1649,20,expert,643,61,1273.7704918032787,1708.3333333333333,1300,7,10,2,2,1,0,2,15,2,0,0,2,5,0,1,15,0,0,2,0,0,2,3,0,36,3,2,2,0,9,15,12,12,12,0,0,1,0,0,0,0,0
India,Masters_Abh,2,36,National Institute of Technology Patna,1645,1645,27,expert,644,168,1195.2380952380952,1621.2121212121212,1200,14,31,3,5,1,0,2,37,7,1,0,15,13,0,0,36,3,0,4,4,5,1,5,0,97,11,8,18,0,37,43,41,27,15,4,1,0,0,0,0,0,0
India,krishna_at,0,41,National Institute of Technology Patna,1508,1619,30,specialist,759,161,1229.8136645962734,1587.5,1300,23,39,3,2,5,1,2,46,6,2,0,21,19,0,2,36,5,1,3,5,17,5,5,1,88,8,15,14,1,21,35,59,28,15,2,1,0,0,0,0,0,0
India,Ranjan01kr,0,34,National Institute of Technology Patna,1446,1446,20,specialist,1158,152,1302.6315789473683,1793.3333333333333,1300,21,20,3,5,3,1,4,33,6,0,2,18,22,2,0,39,4,4,6,2,7,3,6,1,73,6,9,10,0,20,32,35,28,23,9,4,1,0,0,0,0,0
India,prakhar_ss,0,40,National Institute of Technology Patna,1445,1521,22,specialist,1262,200,1152.5,1450.0,1100,20,47,3,7,1,0,4,42,4,0,3,27,11,0,1,44,0,1,5,2,0,0,3,0,123,5,2,24,0,34,69,65,27,5,0,0,0,0,0,0,0,0
India,shreya_s,0,20,National Institute of Technology Patna,1439,1439,15,specialist,340,149,1095.3020134228188,1472.4137931034484,1100,10,28,0,6,1,1,3,27,2,0,0,14,4,0,1,30,1,0,2,2,0,1,2,0,102,9,2,13,0,50,38,37,14,10,0,0,0,0,0,0,0,0
India,ankitssingh26,0,15,National Institute of Technology Patna,1431,1456,13,specialist,750,51,1172.549019607843,1530.0,1200,6,11,0,1,0,0,1,10,0,0,0,4,2,0,0,10,0,0,0,2,0,0,1,0,31,1,1,6,0,13,8,19,7,4,0,0,0,0,0,0,0,0
India,tywinlannister,-1,16,National Institute of Technology Patna,1390,1455,11,pupil,1008,37,1089.1891891891892,1414.2857142857142,1100,7,8,0,3,0,0,1,7,1,0,1,7,1,0,0,13,1,0,0,1,2,1,1,0,21,2,1,4,0,10,12,11,3,1,0,0,0,0,0,0,0,0
India,Singularity07,0,1,National Institute of Technology Patna,1387,1387,1,pupil,335,1,700.0,700.0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
India,rishi_keshav,0,2,National Institute of Technology Patna,1361,1406,2,pupil,313,117,1171.7948717948718,1426.0869565217392,1200,6,31,1,5,0,0,1,24,0,1,0,17,9,0,0,26,1,0,2,1,2,0,2,0,79,3,2,11,1,13,37,53,10,3,1,0,0,0,0,0,0,0
India,droopy,0,27,National Institute of Technology Patna,1323,1390,15,pupil,612,173,1061.849710982659,1417.6470588235295,1000,9,38,1,5,1,1,3,28,0,1,1,12,7,0,1,38,2,0,1,3,1,0,2,0,115,2,1,24,1,63,56,32,15,7,0,0,0,0,0,0,0,0
India,arcus,0,18,National Institute of Technology Patna,1322,1430,13,pupil,408,143,1099.3006993006993,1478.5714285714287,1100,11,24,3,4,1,0,3,24,5,0,1,19,11,0,1,25,2,0,3,1,2,3,9,0,97,11,2,15,0,49,38,32,16,8,0,0,0,0,0,0,0,0
India,Intellique,0,2,National Institute of Technology Patna,1317,1434,3,pupil,476,5,1020.0,1300.0,1100,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0
India,guptaniraj,0,2,National Institute of Technology Patna,1287,1402,5,pupil,1109,4,975.0,1200.0,800,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0
India,avinash_ujjain,0,17,National Institute of Technology Patna,1278,1420,11,pupil,760,48,1025.0,1277.7777777777778,1000,5,9,0,1,0,0,1,10,0,0,0,4,3,0,0,11,0,0,1,0,0,0,1,0,31,1,0,7,0,17,15,15,1,0,0,0,0,0,0,0,0,0
India,paregrine,0,27,National Institute of Technology Patna,1270,1388,10,pupil,543,116,1128.448275862069,1539.1304347826087,1100,12,18,1,6,1,0,1,20,2,0,1,16,5,0,1,25,1,0,1,3,1,0,4,1,71,5,2,17,0,31,33,35,9,5,0,1,1,1,0,0,0,0
India,prashant537,0,4,National Institute of Technology Patna,1268,1382,0,pupil,394,57,964.9122807017544,1300.0,900,4,13,0,2,1,0,0,6,0,0,0,4,1,0,1,16,0,0,0,0,2,0,1,0,38,1,1,7,0,32,16,7,0,1,1,0,0,0,0,0,0,0
India,Amore_coder,0,24,National Institute of Technology Patna,1267,1394,13,pupil,798,159,1393.0817610062893,1738.7096774193549,1400,21,46,5,9,5,2,2,34,16,1,2,18,33,0,2,32,4,2,8,6,16,6,11,1,64,21,27,13,0,14,19,30,44,43,9,0,0,0,0,0,0,0
India,ayushgupta1997,-6,35,National Institute of Technology Patna,1259,1440,15,pupil,693,233,1139.4849785407725,1510.8695652173913,1100,15,40,4,11,3,0,6,55,3,1,0,30,15,0,1,60,4,0,3,3,9,3,4,0,137,12,8,25,0,61,56,75,26,10,5,0,0,0,0,0,0,0
India,avinash139,0,16,National Institute of Technology Patna,1253,1418,11,pupil,870,48,1085.4166666666667,1444.4444444444443,1100,10,6,2,3,1,0,0,8,1,0,0,6,1,0,1,11,0,0,1,1,0,0,3,1,30,2,1,5,0,14,17,13,1,2,1,0,0,0,0,0,0,0
India,mark_4578,0,21,National Institute of Technology Patna,1222,1419,7,pupil,995,71,1078.8732394366198,1407.142857142857,1100,16,14,0,4,0,0,2,11,3,0,1,11,2,0,0,19,1,0,0,2,1,1,4,0,45,5,1,7,0,22,20,21,6,2,0,0,0,0,0,0,0,0
India,singhvivekanand,0,3,National Institute of Technology Patna,1213,1386,0,pupil,516,5,940.0,1100.0,1000,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0
India,saurabhit,0,12,National Institute of Technology Patna,1105,1402,4,newbie,704,31,1016.1290322580645,1350.0,1000,4,8,0,1,0,0,0,5,0,0,1,5,1,0,0,11,0,0,0,1,0,0,0,0,19,1,0,4,0,14,8,7,2,0,0,0,0,0,0,0,0,0
India,final_destination,0,19,National Institute of Technology Patna,1094,1434,2,newbie,755,31,1125.8064516129032,1566.6666666666667,1100,2,6,0,3,0,0,2,2,0,0,0,2,0,0,0,10,0,0,0,1,1,0,2,0,20,0,1,1,0,9,10,8,3,0,0,0,0,1,0,0,0,0
India,sbm_15,0,5,National Institute of Technology Patna,1073,1389,2,newbie,702,30,1146.6666666666667,1516.6666666666667,1100,3,6,1,1,1,0,0,6,0,0,2,5,2,0,0,8,1,0,0,1,3,1,0,0,17,1,4,6,0,8,7,7,7,1,0,0,0,0,0,0,0,0
India,avamsi,2,21,Indian School of Mines,1980,1980,81,candidate master,1350,57,1296.4912280701753,1672.7272727272727,1300,8,15,0,2,0,0,0,11,0,0,1,8,5,0,0,18,1,1,4,3,1,0,2,0,36,1,1,1,0,6,10,17,14,8,1,1,0,0,0,0,0,0
India,drajingo,8,46,Indian School of Mines,1976,2009,186,candidate master,873,256,1226.171875,1780.3921568627452,1100,35,66,3,14,3,0,4,54,6,3,2,25,24,0,1,59,0,0,7,7,6,4,10,1,141,14,10,35,0,55,78,50,20,32,9,8,2,2,0,0,0,0
India,ankurdua15,0,36,Indian School of Mines,1961,1961,102,candidate master,676,197,1531.472081218274,2128.2051282051284,1500,18,31,5,13,8,0,4,42,10,4,3,20,46,2,0,53,6,4,8,11,11,14,22,2,67,15,17,18,1,19,27,29,24,27,33,27,8,1,2,0,0,0
India,abhi04code,0,23,Indian School of Mines,1840,1840,60,expert,1012,187,1431.5508021390374,1956.7567567567567,1400,26,34,7,11,2,1,3,41,10,1,2,23,42,3,0,48,6,4,7,3,13,12,20,3,84,23,17,11,1,13,34,31,38,37,19,11,1,1,2,0,0,0
India,code_witcher,0,74,Indian School of Mines,1783,1934,89,expert,1067,422,1554.2654028436018,2241.6666666666665,1600,55,75,20,21,14,1,8,77,26,6,6,42,98,5,1,81,12,11,22,15,44,30,54,7,154,39,44,33,1,41,67,60,39,60,49,60,25,12,7,2,0,0
India,thedark,-1,81,Indian School of Mines,1759,1985,127,expert,1134,288,1325.3472222222222,1964.9122807017543,1300,47,51,7,18,2,0,6,53,8,4,1,32,44,0,0,86,6,4,14,11,19,14,22,2,136,22,27,22,0,46,59,68,40,31,13,20,7,4,0,0,0,0
India,rajeshkumarsinha12,0,65,Indian School of Mines,1748,1821,78,expert,1449,375,1300.8,1734.6666666666667,1300,33,85,8,25,2,0,3,78,15,6,6,31,45,0,0,102,6,4,10,9,10,2,16,1,205,25,13,23,0,47,72,102,70,56,22,5,1,0,0,0,0,0
India,v_for_vendatta,0,47,Indian School of Mines,1725,1747,57,expert,754,462,1305.4112554112555,1768.4782608695652,1300,61,85,6,31,6,0,6,115,18,2,1,49,53,0,0,118,7,1,7,11,21,12,28,1,217,29,25,40,0,61,102,105,81,74,28,10,0,0,1,0,0,0
India,eightnoteight,0,41,Indian School of Mines,1717,1769,62,expert,1685,257,1393.385214007782,1811.764705882353,1400,32,54,2,23,3,2,2,57,14,1,5,33,25,0,0,57,6,5,12,9,12,5,21,0,127,18,20,14,0,22,39,49,59,57,23,7,1,0,0,0,0,0
India,chota,0,26,Indian School of Mines,1697,1719,45,expert,502,112,1281.25,1790.909090909091,1300,16,11,2,5,1,1,2,29,3,0,1,13,17,0,0,28,3,0,0,2,6,3,6,2,55,5,8,9,1,23,16,26,23,16,3,3,2,0,0,0,0,0
India,ak56,0,48,Indian School of Mines,1692,1728,49,expert,1918,184,1379.891304347826,1911.111111111111,1300,18,41,3,7,8,0,0,52,8,1,0,29,33,4,2,26,7,4,6,2,18,5,14,1,107,16,19,10,0,16,37,45,30,26,18,8,4,0,0,0,0,0
India,MajeedSiddiqui,0,20,Indian School of Mines,1688,1688,36,expert,1869,184,1166.304347826087,1630.5555555555557,1100,16,33,1,6,2,0,1,38,5,0,3,20,8,0,1,39,0,1,1,2,6,1,5,0,128,4,6,19,0,46,58,35,25,12,7,0,1,0,0,0,0,0
India,tusharjape007,0,16,Indian School of Mines,1683,1683,20,expert,198,94,1189.3617021276596,1744.4444444444443,1200,12,10,0,1,1,0,1,25,4,0,2,13,9,0,0,23,3,0,1,0,5,2,1,0,50,5,5,11,0,26,16,28,8,10,4,1,0,0,1,0,0,0
India,ingeniosus,0,18,Indian School of Mines,1678,1689,35,expert,1707,60,1278.3333333333333,1675.0,1300,7,12,1,2,0,1,0,13,0,0,0,5,0,0,0,19,2,0,3,1,1,0,1,0,34,2,1,3,0,7,13,18,12,7,3,0,0,0,0,0,0,0
India,iwalkalone,0,2,Indian School of Mines,1669,1706,17,expert,1267,3,1366.6666666666667,1500.0,1400,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
India,greymind,0,11,Indian School of Mines,1637,1637,16,expert,1239,26,1169.2307692307693,1600.0,1200,5,3,0,1,0,0,0,6,0,0,0,3,0,0,0,10,1,0,1,0,0,0,0,0,13,0,0,4,0,6,6,10,0,4,0,0,0,0,0,0,0,0
India,digvickey,0,22,Indian School of Mines,1611,1622,40,expert,1190,82,1200.0,1631.25,1200,10,11,1,2,0,0,1,13,4,0,2,5,5,0,0,20,1,0,0,2,3,3,3,0,46,5,2,4,0,17,21,16,17,7,4,0,0,0,0,0,0,0
India,tabeaux,0,11,Indian School of Mines,1606,1654,18,expert,1346,29,1244.8275862068965,1580.0,1200,2,11,1,0,0,0,0,10,0,0,0,4,4,0,0,4,0,1,1,0,0,0,1,0,14,0,0,3,0,3,8,7,9,1,1,0,0,0,0,0,0,0
India,vishalkr07,0,22,Indian School of Mines,1605,1782,37,expert,817,79,1245.5696202531647,1753.3333333333333,1200,12,21,5,3,1,0,1,15,4,0,2,7,12,0,0,20,0,0,1,3,1,4,6,0,42,6,2,7,0,16,16,23,8,12,1,2,1,0,0,0,0,0
India,na1taneja2821,0,20,Indian School of Mines,1604,1720,51,expert,1569,70,1457.142857142857,2092.8571428571427,1400,9,10,2,7,1,0,1,16,3,2,0,9,11,0,0,20,0,4,4,4,3,0,5,1,32,5,4,5,0,6,13,10,16,12,4,5,0,3,1,0,0,0
India,ayushkmr,0,42,Indian School of Mines,1578,1682,77,specialist,831,157,1245.2229299363057,1777.4193548387098,1200,23,36,3,12,0,1,4,37,3,0,1,15,12,0,0,48,4,0,4,6,8,3,11,1,82,10,9,16,0,28,41,41,16,18,6,6,0,0,1,0,0,0
India,garnab27,0,29,Indian School of Mines,1576,1576,17,specialist,782,163,1242.3312883435583,1778.125,1200,11,28,2,7,2,0,3,40,17,3,1,17,24,0,0,50,2,1,3,4,7,3,12,1,76,11,6,13,0,34,38,37,20,24,6,2,0,1,1,0,0,0
India,ratneshislucky,0,12,Indian School of Mines,1574,1574,42,specialist,747,271,1388.929889298893,1788.888888888889,1400,43,53,2,18,6,0,5,65,21,2,4,38,41,0,0,85,4,0,9,5,18,10,26,0,119,36,18,21,0,17,37,72,66,57,14,7,1,0,0,0,0,0
India,p1p13,0,78,Indian School of Mines,1560,1785,29,specialist,1650,312,1423.3974358974358,2096.7741935483873,1400,39,65,3,19,8,0,5,68,13,3,5,25,47,4,1,82,6,7,7,13,19,13,22,1,142,27,25,28,0,39,54,62,37,56,25,21,6,4,6,2,0,0
India,pikaynu,0,56,Indian School of Mines,1559,1691,41,specialist,1918,251,1401.593625498008,1902.0,1400,17,49,6,8,9,0,1,65,8,2,5,36,31,6,3,51,8,6,6,1,26,9,17,0,147,14,27,23,0,22,45,53,47,41,27,12,3,1,0,0,0,0
India,deepak007,0,27,Indian School of Mines,1558,1558,22,specialist,1343,53,1128.301886792453,1500.0,1100,10,1,0,2,0,0,1,9,1,1,0,6,2,0,0,14,0,0,2,0,1,1,0,0,33,1,1,1,0,12,15,15,9,2,0,0,0,0,0,0,0,0
India,deepak504,0,16,Indian School of Mines,1551,1600,45,specialist,1033,74,1268.918918918919,1814.2857142857142,1200,13,15,1,4,1,0,0,14,2,1,1,9,8,0,0,19,2,0,2,2,4,4,5,0,42,7,6,4,0,12,21,12,14,9,3,1,1,1,0,0,0,0
India,praveenkumar1605,0,1,Indian School of Mines,1532,1532,7,specialist,732,3,1066.6666666666667,1700.0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0
India,makeitdone,0,17,Indian School of Mines,1529,1564,16,specialist,1260,128,1318.75,1856.0,1300,11,10,1,6,0,0,3,27,4,0,2,11,14,0,0,34,3,2,10,1,5,4,9,0,62,6,8,5,0,14,26,38,21,17,7,2,2,0,0,1,0,0
