country,handle,contribution,contest_count,organization,rating,max_rating,friends_count,problem_count,avg_difficulty,avg_difficulty20,median,tag_graphs,tag_trees,tag_number theory,tag_data structures,tag_combinatorics,tag_brute force,tag_strings,tag_math,tag_divide and conquer,tag_binary search,tag_dsu,tag_matrices,tag_constructive algorithms,tag_Other,tag_sortings,tag_shortest paths,tag_two pointers,tag_dfs and similar,tag_ternary search,tag_hashing,tag_probabilities,tag_greedy,tag_geometry,tag_games,tag_string suffix structures,tag_graph matchings,tag_bitmasks,tag_dp,tag_implementation,difficulty_bucket0,difficulty_bucket1,difficulty_bucket2,difficulty_bucket3,difficulty_bucket4,difficulty_bucket5,difficulty_bucket6,difficulty_bucket7,difficulty_bucket8,difficulty_bucket9,difficulty_bucket10,difficulty_bucket11,difficulty_bucket12
India,ubee77,0,4,Indian School of Mines,1517,1553,16,9,1266.6666666666667,1900.0,1300,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,5,3,0,2,1,2,1,0,0,0,0,0,0,0
India,xSnapdragon,0,27,Indian School of Mines,1513,1586,26,124,1228.225806451613,1570.8333333333333,1300,2,1,11,7,1,28,9,27,0,8,0,0,22,0,17,1,6,2,1,1,0,35,5,3,0,2,2,12,70,17,25,44,29,6,2,1,0,0,0,0,0,0
India,arjbholu,0,21,Indian School of Mines,1508,1508,22,54,1209.2592592592594,1590.0,1200,1,1,1,4,4,6,4,8,0,2,0,0,5,0,3,0,2,2,0,1,1,10,1,1,0,0,0,9,31,7,14,20,7,6,0,0,0,0,0,0,0,0
India,aashishkr,0,14,Indian School of Mines,1495,1507,17,110,1115.4545454545455,1568.1818181818182,1100,3,2,5,3,2,24,14,27,0,3,1,0,13,1,12,1,3,3,0,0,1,19,2,2,0,1,1,5,71,34,36,18,14,5,2,0,0,0,1,0,0,0
India,pyrex,0,51,Indian School of Mines,1495,1698,42,214,1289.7196261682243,1761.904761904762,1300,8,5,9,15,4,51,17,54,0,17,2,1,21,2,18,2,6,7,1,1,0,52,8,4,1,0,5,36,101,36,42,52,29,43,6,3,2,1,0,0,0,0
India,shaeli,-1,52,Indian School of Mines,1492,1654,21,193,1136.7875647668393,1586.842105263158,1100,6,3,7,11,2,38,21,44,0,8,0,0,12,0,10,2,5,7,0,0,0,40,3,2,0,1,3,14,117,62,44,51,16,15,3,0,1,1,0,0,0,0
India,djoker,0,43,Indian School of Mines,1489,1489,18,83,1143.3734939759036,1487.5,1100,2,1,2,2,2,14,6,18,0,1,0,0,6,1,8,1,0,2,0,0,1,17,1,3,0,0,1,5,54,15,27,26,11,3,1,0,0,0,0,0,0,0
India,abhi_learner,0,42,Indian School of Mines,1486,1668,40,741,1351.012145748988,1833.1081081081081,1300,45,22,50,54,24,139,56,194,3,52,11,4,89,10,97,8,34,51,2,6,3,191,16,12,1,1,13,98,339,93,124,165,141,133,59,16,4,5,1,0,0,0
India,devojoyti,0,27,Indian School of Mines,1484,1569,17,66,1125.7575757575758,1515.3846153846155,1100,1,2,1,3,2,15,8,20,0,1,0,0,5,0,3,1,1,1,0,0,1,8,1,2,0,1,2,6,40,15,24,17,6,2,1,1,0,0,0,0,0,0
India,-Pannu-,1,61,Indian School of Mines,1483,1560,54,726,1223.0027548209366,1675.8620689655172,1200,40,25,34,53,15,141,53,171,1,51,11,2,68,2,82,4,27,50,3,3,5,141,19,13,0,2,9,62,397,147,175,166,137,67,21,7,3,2,1,0,0,0
India,Newton01,0,8,Indian School of Mines,1480,1489,28,180,1580.0,2008.3333333333333,1600,15,14,19,20,13,32,10,59,2,17,3,2,17,2,17,2,13,25,1,1,1,43,2,2,0,0,6,59,57,6,10,29,30,58,28,13,5,0,1,0,0,0
India,surajjumpy,0,13,Indian School of Mines,1463,1491,29,23,1182.608695652174,1625.0,1200,0,0,1,1,0,5,1,3,0,1,0,0,1,1,1,0,1,1,0,0,0,5,1,0,0,0,0,1,11,5,4,9,2,3,0,0,0,0,0,0,0,0
India,bnslanuj,0,35,Indian School of Mines,1462,1612,16,104,1177.8846153846155,1580.0,1200,6,2,4,4,0,16,7,28,0,7,1,0,14,0,10,2,5,6,0,0,0,17,5,0,0,0,1,8,61,20,31,22,21,8,2,0,0,0,0,0,0,0
India,gogapp,0,26,Indian School of Mines,1462,1526,7,167,1274.251497005988,1718.1818181818182,1300,1,0,6,12,11,27,16,47,0,11,0,0,17,1,21,1,9,3,0,1,1,44,6,4,0,0,2,21,72,26,34,44,32,20,9,2,0,0,0,0,0,0
India,t00stupid,0,3,Indian School of Mines,1456,1523,3,16,1143.75,1500.0,1100,0,0,0,1,0,5,2,3,0,1,0,0,2,0,3,0,0,0,0,0,0,7,0,0,0,0,0,4,4,3,5,6,0,2,0,0,0,0,0,0,0,0
India,adit1_ism,0,15,Indian School of Mines,1445,1482,8,41,1146.341463414634,1637.5,1100,2,2,1,2,1,3,0,11,0,2,0,0,3,1,4,0,0,0,0,0,0,4,2,1,0,0,1,3,25,8,18,5,7,1,1,0,1,0,0,0,0,0
India,arthapenn,0,46,Indian School of Mines,1445,1445,11,156,1355.7692307692307,1964.516129032258,1300,9,3,8,16,7,27,22,38,3,13,6,0,21,3,19,0,7,9,0,6,1,24,3,1,2,0,4,25,77,19,34,39,21,15,17,7,1,1,2,0,0,0
India,code_race,0,12,Indian School of Mines,1440,1553,17,138,1454.3478260869565,1929.6296296296296,1500,17,10,7,15,7,26,12,34,1,16,5,2,18,1,22,4,13,21,2,3,1,28,4,1,3,0,7,38,57,12,18,24,22,34,16,11,1,0,0,0,0,0
India,the_an0nym0us,0,20,Indian School of Mines,1435,1633,34,147,1231.2925170068027,1675.8620689655172,1200,11,4,6,10,2,25,15,30,0,8,3,0,9,0,18,2,9,7,1,2,2,25,5,1,0,0,2,21,84,30,31,35,27,15,8,1,0,0,0,0,0,0
India,nr3600,0,13,Indian School of Mines,1418,1543,37,47,1342.5531914893618,1977.7777777777778,1200,2,0,1,2,1,8,7,11,0,5,1,0,5,0,11,0,1,2,0,2,1,8,0,1,5,0,3,7,27,4,13,12,7,3,3,4,0,0,1,0,0,0
India,rajroushan95,0,3,Indian School of Mines,1418,1502,14,15,1093.3333333333333,1466.6666666666667,1000,0,0,0,0,1,2,3,5,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,5,4,5,0,0,1,0,0,0,0,0,0,0
India,FuriousFlash,0,1,Indian School of Mines,1410,1410,9,1,1000.0,1000.0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
India,nikhilarya31,0,1,Indian School of Mines,1399,1399,7,13,1061.5384615384614,1450.0,1000,0,0,3,1,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,5,3,0,1,0,0,0,0,0,0,0,0
India,akdeo,0,11,Indian School of Mines,1380,1511,7,36,1197.2222222222222,1628.5714285714287,1200,2,1,3,2,2,2,2,14,1,2,2,0,6,0,4,0,0,1,0,0,0,6,1,2,0,0,0,1,17,9,6,10,6,4,0,1,0,0,0,0,0,0
India,Unravel_Visvats,0,2,Indian School of Mines,1377,1433,12,140,1237.857142857143,1646.4285714285713,1200,13,3,7,7,5,33,6,38,0,7,3,1,12,1,13,3,6,10,0,0,1,26,3,3,0,2,2,32,82,29,29,26,34,18,3,1,0,0,0,0,0,0
India,monastic,0,29,Indian School of Mines,1371,1451,8,159,1259.119496855346,1729.032258064516,1300,18,8,4,7,1,23,10,40,1,6,5,1,13,0,16,2,9,17,0,0,1,43,4,2,0,0,2,26,67,29,32,43,22,22,9,1,1,0,0,0,0,0
India,prayankmathur,0,15,Indian School of Mines,1371,1565,35,42,1288.095238095238,1812.5,1300,2,0,2,4,1,7,1,8,0,1,1,0,5,0,6,1,0,5,0,0,0,11,1,0,0,0,2,3,26,9,5,10,10,4,2,1,1,0,0,0,0,0
India,urvish,0,2,Indian School of Mines,1371,1429,12,3,1266.6666666666667,1400.0,1300,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0
India,surendrasingh9426,0,6,Indian School of Mines,1369,1495,21,472,1208.8983050847457,1636.1702127659576,1200,8,3,21,13,7,93,43,105,0,22,6,0,31,10,59,4,13,11,1,3,5,114,9,2,0,3,2,31,312,78,140,133,69,30,15,4,2,1,0,0,0,0
India,deepsingh,0,18,Indian School of Mines,1368,1543,20,255,1134.9019607843138,1582.3529411764705,1100,4,2,7,5,3,58,25,54,0,5,2,0,18,8,22,3,5,9,0,0,1,47,3,0,0,3,3,16,174,69,85,57,20,11,9,3,1,0,0,0,0,0
India,In_searchof_NIRVANA,0,14,Indian School of Mines,1359,1427,19,569,1165.0263620386643,1597.345132743363,1100,10,5,40,19,11,106,52,196,0,31,4,3,53,1,62,3,11,16,1,2,3,94,14,2,0,2,9,38,334,130,175,128,81,37,12,4,0,2,0,0,0,0
India,ssthedarklord,0,10,Indian School of Mines,1350,1422,9,26,1184.6153846153845,1740.0,1200,2,0,3,2,0,1,2,4,0,1,1,0,10,0,3,0,0,2,0,0,0,5,0,1,0,0,0,0,16,7,5,5,4,3,1,1,0,0,0,0,0,0
India,anuragsrajput15,0,8,Indian School of Mines,1345,1413,19,11,1163.6363636363637,1500.0,1200,0,0,0,1,0,1,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,1,8,1,4,5,0,1,0,0,0,0,0,0,0,0
India,rishj08,0,13,Indian School of Mines,1337,1494,14,25,1136.0,1440.0,1100,1,0,1,0,1,3,0,7,0,0,0,0,3,0,5,0,0,1,0,1,0,4,0,1,0,0,1,0,15,3,11,6,5,0,0,0,0,0,0,0,0,0
India,v_4vjf,0,4,Indian School of Mines,1332,1416,4,20,1160.0,1725.0,1100,0,0,0,0,0,4,2,6,0,0,0,0,2,0,2,0,0,1,0,0,0,3,0,0,0,0,0,1,9,6,5,4,2,1,1,1,0,0,0,0,0,0
India,bolbam,0,17,Indian School of Mines,1329,1432,2,201,1408.4577114427861,1827.5,1500,21,13,13,12,9,40,8,44,0,19,4,2,24,5,24,5,9,28,0,2,0,44,8,3,0,0,3,32,95,26,27,26,40,56,19,6,1,0,0,0,0,0
India,prakharmy,0,10,Indian School of Mines,1328,1415,10,19,1152.6315789473683,1666.6666666666667,1100,0,0,0,0,1,5,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,1,12,5,6,5,1,0,2,0,0,0,0,0,0,0
India,jj_r,0,13,Indian School of Mines,1314,1495,15,22,1136.3636363636363,1450.0,1100,0,0,1,0,1,3,2,8,0,0,0,0,2,0,1,0,1,0,0,0,0,2,0,1,0,0,0,1,16,5,8,5,4,0,0,0,0,0,0,0,0,0
India,_rochak_,0,2,Indian School of Mines,1312,1382,4,5,1020.0,1300.0,1000,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0
India,durgarao150,0,2,Indian School of Mines,1308,1408,12,38,955.2631578947369,1342.857142857143,900,0,0,2,0,0,7,10,5,0,0,0,0,1,0,2,1,1,0,0,0,0,5,0,0,0,1,0,0,27,25,9,2,0,0,2,0,0,0,0,0,0,0
India,youWe,0,14,Indian School of Mines,1302,1430,7,26,1088.4615384615386,1480.0,1000,0,0,3,0,0,6,1,7,0,1,0,0,4,0,2,0,1,1,0,0,0,5,1,0,0,0,0,3,17,7,10,5,2,2,0,0,0,0,0,0,0,0
India,adam5010,0,5,Indian School of Mines,1292,1502,10,32,1187.5,1550.0,1100,3,0,0,0,0,9,5,8,0,1,0,1,0,0,7,2,1,4,0,0,0,7,0,0,0,1,0,3,20,2,15,9,5,0,0,1,0,0,0,0,0,0
India,nikroc79,0,5,Indian School of Mines,1287,1389,3,7,985.7142857142857,1800.0,800,0,0,1,0,1,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,5,1,0,0,0,1,0,0,0,0,0,0,0
India,cherrycodes,0,39,Indian School of Mines,1283,1636,14,83,1183.132530120482,1537.5,1200,2,2,1,4,4,19,6,23,0,2,0,1,11,1,12,0,2,3,0,0,2,18,3,2,0,1,2,6,51,15,25,21,18,3,0,1,0,0,0,0,0,0
India,pankaj1231,0,3,Indian School of Mines,1253,1387,3,11,1227.2727272727273,1700.0,1200,0,0,0,1,0,5,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,4,5,1,3,5,0,1,1,0,0,0,0,0,0,0
India,ahamedmdwaseem5,0,5,Indian School of Mines,1239,1432,12,8,1025.0,1300.0,1000,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,4,3,2,3,0,0,0,0,0,0,0,0,0,0
India,vipulgrover,0,14,Indian School of Mines,1237,1410,10,22,1081.8181818181818,1450.0,1000,0,0,2,1,1,3,2,7,0,0,0,0,6,1,2,0,0,0,0,1,0,4,1,0,0,0,0,0,13,6,9,4,2,1,0,0,0,0,0,0,0,0
India,ismvarunsharma,0,6,Indian School of Mines,1235,1409,12,236,1107.2033898305085,1510.6382978723404,1100,2,1,7,13,3,39,22,48,1,7,1,0,12,0,29,2,6,4,0,2,2,52,2,1,0,2,6,16,165,67,84,52,17,9,6,0,0,0,1,0,0,0
India,nitish_ism,0,3,Indian School of Mines,1196,1416,5,6,1116.6666666666667,1600.0,1000,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,0,1,0,0,0,0,0,0,0,0
India,basrawala19,0,8,Indian School of Mines,1172,1404,9,146,1209.5890410958905,1851.7241379310344,1100,4,3,6,5,8,31,14,32,0,5,0,1,18,2,11,2,3,7,0,1,0,24,3,0,0,2,1,10,92,40,42,25,14,10,8,0,5,1,1,0,0,0
India,jainadarsh,0,4,Indian School of Mines,1141,1426,7,26,1219.2307692307693,1600.0,1200,0,0,0,2,1,9,2,3,0,1,0,0,1,0,1,0,2,1,0,0,1,7,0,0,0,1,1,17,12,3,8,8,4,2,1,0,0,0,0,0,0,0
India,gabish01,0,6,Indian School of Mines,1107,1375,10,204,1229.9019607843138,1675.0,1200,4,1,8,10,4,53,18,47,0,9,0,0,22,1,20,1,6,6,1,1,1,50,6,2,0,1,5,10,131,30,57,61,33,15,2,2,1,1,2,0,0,0
India,hbnker31,0,4,Indian School of Mines,1099,1399,12,121,1026.4462809917356,1366.6666666666667,1000,1,0,3,1,1,21,18,25,0,1,0,0,6,2,11,1,1,1,0,0,0,18,2,0,0,1,1,2,88,51,44,19,2,1,4,0,0,0,0,0,0,0
India,dzekoo,0,7,Indian School of Mines,1012,1411,8,8,1075.0,1400.0,1000,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,7,1,5,1,1,0,0,0,0,0,0,0,0,0
India,aniket20,0,35,NIT Warangal,1978,2058,102,411,1727.007299270073,2365.8536585365855,1700,34,31,31,69,29,69,29,83,10,43,15,4,38,15,43,10,16,53,5,9,15,67,14,8,5,1,13,98,130,13,36,50,42,65,77,61,24,28,10,5,0,0
India,nmalviya52,0,39,NIT Warangal,1969,1997,45,279,1474.910394265233,2103.6363636363635,1500,32,12,21,32,13,53,21,70,2,24,8,4,47,7,37,8,10,31,0,5,4,64,8,7,2,1,8,48,99,30,39,51,35,56,28,23,9,5,2,1,0,0
India,bharathg,0,27,NIT Warangal,1912,1912,25,313,1561.661341853035,2240.3225806451615,1600,28,19,17,38,31,67,22,73,3,29,10,1,48,13,29,4,13,30,0,4,13,64,11,5,2,0,9,63,115,29,42,40,41,55,40,31,18,9,6,2,0,0
India,manjunath1996,4,44,NIT Warangal,1842,1842,18,254,1504.3307086614172,2180.0,1500,28,15,14,37,7,44,16,59,2,36,12,3,31,6,31,5,8,37,0,5,3,51,6,6,1,1,8,47,96,25,41,38,32,42,29,27,10,5,4,1,0,0
India,straw_hat,0,19,NIT Warangal,1825,1825,17,146,1404.7945205479452,1882.7586206896551,1400,9,5,9,8,9,32,6,38,1,8,2,1,14,0,16,0,9,10,0,0,2,45,2,1,0,0,1,16,89,9,27,36,24,26,16,7,0,1,0,0,0,0
India,begin_hs,0,66,NIT Warangal,1805,1860,36,438,1501.1415525114155,2059.770114942529,1500,40,18,17,50,16,85,34,89,5,40,10,3,45,5,51,13,23,53,1,12,4,89,12,10,5,0,8,76,185,31,58,68,79,88,55,42,10,5,2,0,0,0
India,vinod10,0,47,NIT Warangal,1798,1798,23,253,1411.8577075098815,1954.0,1400,25,9,15,28,10,43,12,65,0,16,9,2,38,11,27,4,8,24,1,1,4,52,5,7,1,1,4,30,97,23,49,46,39,49,27,15,2,1,1,1,0,0
India,shishirt22,0,28,NIT Warangal,1724,1861,30,253,1434.7826086956522,2024.0,1400,13,18,14,31,10,41,8,56,2,30,8,3,31,3,27,1,14,23,2,3,6,49,3,3,2,0,4,39,119,28,35,52,42,42,27,17,4,5,1,0,0,0
India,vinish_jail97,0,15,NIT Warangal,1695,1700,12,168,1355.357142857143,1842.4242424242425,1300,12,8,8,8,7,27,7,28,1,17,4,0,20,5,16,2,11,14,1,0,4,26,2,4,0,0,5,34,81,19,34,31,32,33,11,6,2,0,0,0,0,0
India,neeladree,0,42,NIT Warangal,1676,1676,12,283,1244.1696113074204,1730.357142857143,1200,13,5,12,17,6,53,32,69,0,14,6,1,29,6,32,4,11,15,0,3,2,57,3,3,2,2,4,37,153,52,70,64,49,28,14,4,1,0,1,0,0,0
India,ss_nitian,0,59,NIT Warangal,1661,1731,22,316,1413.2911392405063,1961.904761904762,1400,17,6,23,34,14,62,24,67,1,26,6,3,31,6,42,5,11,16,4,6,5,68,11,7,1,0,2,53,156,30,48,69,66,45,32,18,3,3,2,0,0,0
India,topcoder_me,0,25,NIT Warangal,1661,1716,8,56,1342.857142857143,1881.8181818181818,1300,4,0,1,3,1,14,3,7,0,1,0,0,3,3,7,0,2,1,0,0,0,19,0,0,0,0,0,3,36,6,11,15,12,7,1,2,1,1,0,0,0,0
India,banarun,0,20,NIT Warangal,1630,1729,9,49,1361.2244897959183,1866.6666666666667,1400,2,0,3,1,2,11,4,12,0,1,1,0,5,1,5,0,2,1,1,0,0,11,1,1,0,0,1,4,30,5,11,7,12,9,2,2,1,0,0,0,0,0
India,visleck,0,14,NIT Warangal,1605,1672,8,98,1395.9183673469388,1857.8947368421052,1400,2,5,4,8,3,24,8,11,4,10,2,1,9,5,5,1,8,7,0,5,2,25,1,1,0,1,3,32,45,9,18,18,20,18,12,1,1,1,0,0,0,0
India,kvsk,0,11,NIT Warangal,1594,1620,12,41,1297.560975609756,1787.5,1300,2,2,1,1,0,6,2,10,0,2,1,0,3,0,6,0,2,4,0,1,1,7,2,0,0,0,0,4,23,6,8,9,10,6,0,1,1,0,0,0,0,0
India,sumit99531,0,18,NIT Warangal,1584,1697,13,121,1300.8264462809918,1766.6666666666667,1300,4,3,2,5,5,16,4,32,0,6,1,0,16,2,13,0,9,8,0,2,0,28,2,1,0,1,0,12,75,18,23,28,24,21,4,2,0,0,1,0,0,0
India,furious__,5,48,NIT Warangal,1570,1570,16,401,1349.3765586034913,1798.75,1300,62,28,16,29,11,75,28,88,2,31,12,2,47,2,60,10,18,59,1,4,2,91,7,3,0,1,14,56,186,45,58,99,87,75,23,11,2,1,0,0,0,0
India,rp789,0,18,NIT Warangal,1557,1564,11,81,1276.5432098765432,1793.75,1300,4,3,3,2,0,9,7,23,1,5,1,0,11,2,10,1,3,3,0,1,0,25,0,1,0,0,5,15,41,16,13,23,11,12,3,2,0,1,0,0,0,0
India,nitish712,0,13,NIT Warangal,1534,1634,7,61,1398.360655737705,2108.3333333333335,1300,3,2,4,8,3,7,6,18,0,2,3,0,4,1,11,1,2,7,0,1,0,15,1,1,0,0,0,7,33,5,12,20,9,3,5,2,2,3,0,0,0,0
India,Baadshah_,3,16,NIT Warangal,1524,1524,3,54,1118.5185185185185,1520.0,1100,2,2,1,2,0,10,8,12,0,3,0,0,10,0,4,0,1,3,0,0,0,8,0,0,0,0,1,4,34,17,10,15,9,2,1,0,0,0,0,0,0,0
India,prasad5596,0,20,NIT Warangal,1513,1640,8,45,1166.6666666666667,1677.7777777777778,1100,2,1,2,1,1,12,4,14,0,3,2,0,10,1,7,0,0,2,0,0,0,12,1,1,0,0,1,4,22,11,13,10,3,7,0,0,1,0,0,0,0,0
India,ayushcool2654,0,22,NIT Warangal,1497,1537,12,89,1271.9101123595506,1941.1764705882354,1200,4,1,3,8,0,11,8,16,0,5,2,0,7,0,14,0,4,2,0,0,0,26,1,2,0,0,0,9,49,20,20,17,10,14,3,2,0,0,3,0,0,0
India,kepler,0,10,NIT Warangal,1491,1564,7,48,1266.6666666666667,1833.3333333333333,1200,2,2,1,0,1,8,3,8,0,4,0,0,6,0,6,1,5,2,0,0,0,12,0,1,0,1,1,8,27,12,6,13,6,6,3,1,1,0,0,0,0,0
India,donkarnage,0,14,NIT Warangal,1477,1481,6,646,1273.2198142414861,1727.1317829457364,1200,20,7,40,30,17,127,57,154,1,35,7,4,61,9,78,5,27,24,2,7,3,147,9,5,1,2,11,109,354,88,159,156,126,70,31,13,2,1,0,0,0,0
India,rishigurjar52,0,14,NIT Warangal,1471,1552,13,38,1165.7894736842106,1614.2857142857142,1200,1,0,2,1,0,6,3,8,0,2,0,0,3,0,7,0,1,1,0,0,0,13,0,0,0,0,0,4,20,11,7,9,6,5,0,0,0,0,0,0,0,0
India,PKC,0,6,NIT Warangal,1465,1510,9,202,1294.0594059405942,1847.5,1300,27,8,6,14,3,32,19,37,0,12,5,1,18,2,24,7,5,22,1,3,1,44,5,0,1,1,1,30,99,29,47,52,29,24,9,8,3,0,1,0,0,0
India,himkha_100,-1,24,NIT Warangal,1432,1574,18,91,1147.2527472527472,1550.0,1200,4,3,1,5,0,15,6,16,0,7,2,0,9,0,11,1,3,4,0,0,0,20,0,1,0,0,1,6,56,26,18,22,17,7,1,0,0,0,0,0,0,0
India,utkarsh111,0,22,NIT Warangal,1416,1586,4,48,1256.25,1877.7777777777778,1100,0,0,6,1,1,4,6,16,1,1,1,0,5,2,4,0,0,2,0,1,0,13,1,1,0,0,1,2,29,7,17,9,7,5,1,0,1,0,0,0,0,1
India,anichavan20,0,6,NIT Warangal,1396,1506,0,9,1100.0,1400.0,1100,0,0,0,0,1,2,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,2,1,6,2,3,3,1,0,0,0,0,0,0,0,0,0
India,kalpitshah,0,2,NIT Warangal,1395,1414,0,7,1028.5714285714287,1300.0,1000,0,0,1,0,0,2,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,3,2,2,0,0,0,0,0,0,0,0,0,0
India,hitesh_001,0,31,NIT Warangal,1379,1518,9,115,1191.304347826087,1578.2608695652175,1200,3,3,4,4,0,19,10,25,0,7,1,0,11,0,14,0,4,4,0,0,0,31,2,2,0,0,1,10,71,29,17,31,27,9,1,1,0,0,0,0,0,0
India,harishreddy2608,0,9,NIT Warangal,1305,1399,6,332,1065.6626506024097,1410.6060606060605,1100,4,1,18,8,5,57,32,94,0,15,1,0,31,1,37,2,10,6,0,0,2,68,5,2,0,2,5,20,209,116,97,85,27,4,2,0,0,0,1,0,0,0
India,saumyajit_dey,0,12,NIT Warangal,1305,1410,2,29,1120.6896551724137,1460.0,1100,0,0,0,0,1,6,4,6,0,2,0,0,4,0,4,1,0,0,0,0,0,4,1,0,0,1,2,1,23,7,10,8,3,1,0,0,0,0,0,0,0,0
India,soubhik_m,0,2,NIT Warangal,1305,1402,0,10,1260.0,2100.0,1100,0,0,1,0,0,3,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,3,2,0,1,0,0,0,0,1,0,0,0
India,chandanreddy,0,44,NIT Warangal,1272,1462,13,280,1112.5,1582.142857142857,1100,6,6,15,9,2,43,29,86,0,7,1,0,28,3,24,1,5,11,0,2,1,46,9,4,0,2,6,15,174,92,77,58,31,12,5,4,0,0,1,0,0,0
India,jainatishay71,0,27,NIT Warangal,1250,1413,7,89,998.876404494382,1347.0588235294117,1000,0,1,1,3,0,7,14,16,0,4,1,0,7,0,14,0,3,0,0,0,0,20,1,1,0,0,0,3,58,39,27,19,2,2,0,0,0,0,0,0,0,0
India,sg1993,0,12,NIT Warangal,1248,1566,0,21,1223.8095238095239,1550.0,1200,1,0,0,3,0,4,1,6,0,0,2,1,3,0,2,0,0,1,0,1,0,8,1,0,0,0,0,4,10,3,5,6,5,2,0,0,0,0,0,0,0,0
India,indianauthority,0,10,NIT Warangal,1228,1459,1,9,1111.111111111111,1300.0,1100,1,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,4,0,6,3,0,0,0,0,0,0,0,0,0,0
India,ak_718,0,23,NIT Warangal,1227,1372,6,43,1016.2790697674419,1475.0,1000,0,1,2,2,0,3,2,13,0,1,1,0,3,0,1,0,1,1,0,0,0,8,1,1,0,0,0,2,28,21,9,7,4,1,1,0,0,0,0,0,0,0
India,nayak20,0,3,NIT Warangal,1199,1411,0,30,1033.3333333333333,1450.0,900,1,0,2,0,0,5,8,5,0,1,0,0,0,1,4,0,0,1,0,0,0,6,0,0,0,0,0,0,18,15,8,5,0,0,2,0,0,0,0,0,0,0
India,Raveeghur,0,5,NIT Warangal,1196,1373,1,12,1183.3333333333333,1700.0,1200,0,0,1,0,0,2,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,7,4,1,4,1,2,0,0,0,0,0,0,0,0
India,rohspeed,0,21,NIT Warangal,1147,1423,2,30,1126.6666666666667,1566.6666666666667,1000,0,0,0,2,1,7,0,6,0,0,0,0,2,0,2,1,0,0,0,0,0,4,0,0,0,1,0,1,25,6,13,6,2,1,2,0,0,0,0,0,0,0
India,mathmaniac,4,50,Indian Institute of Technology Delhi,1963,2039,258,313,1540.8945686900959,2283.8709677419356,1500,27,21,27,48,15,56,14,75,5,30,10,4,34,7,20,4,13,26,1,3,5,71,10,6,0,0,16,48,124,37,40,53,35,43,32,31,18,18,5,1,0,0
India,PeterGriffin,0,60,Indian Institute of Technology Delhi,1704,1879,41,174,1457.471264367816,1979.4117647058824,1400,9,2,13,13,9,34,13,40,0,19,4,2,12,8,21,5,6,11,1,1,3,38,8,1,0,0,2,19,71,14,25,34,30,26,27,14,3,1,0,0,0,0
India,dsharma080,0,28,Indian Institute of Technology Delhi,1570,1570,8,318,1307.2327044025158,1784.126984126984,1300,15,9,21,21,9,47,30,83,0,24,2,3,40,1,38,3,16,19,0,5,1,78,10,1,1,2,3,41,158,60,50,56,59,64,25,2,1,0,1,0,0,0
India,Ayush_Gupta24,0,23,Indian Institute of Technology Delhi,1556,1556,5,70,1195.7142857142858,1635.7142857142858,1200,1,0,4,4,1,14,6,17,0,3,1,0,17,1,7,0,2,1,0,0,0,16,3,1,0,0,1,6,41,16,16,22,6,7,2,1,0,0,0,0,0,0
India,ankit_btech,12,20,Indian Institute of Technology Delhi,1480,1506,14,54,1207.4074074074074,1770.0,1200,3,1,3,2,0,11,3,12,0,5,1,0,5,1,5,0,1,2,0,0,0,13,0,1,0,0,0,5,34,14,11,12,7,6,2,2,0,0,0,0,0,0
